	QUESTION	ANSWER_CHOICE	MEAN_SCORE	MAX_SCORE	MEDIAN_SCORE	CORRECT_ANSWER
0	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	conduction	0.0	0.0	0.0	conduction
1	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	convection	0.0	0.0	0.0	conduction
2	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	combustion	0.00134166480025	0.00134166480025	0.00134166480025	conduction
3	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	radiation	0.0	0.0	0.0	conduction
4	What starts the change from an igneous rock to a sedimentary rock? 	melting	0.0216	0.0216	0.0216	weathering
5	What starts the change from an igneous rock to a sedimentary rock? 	weathering	0.0489491554193	0.0489491554193	0.0489491554193	weathering
6	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	condensation	0.1042576793	0.1042576793	0.1042576793	evaporation
7	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	precipitation	0.101946530305	0.101946530305	0.101946530305	evaporation
8	When water is heated and it is rising into the air as a gas (like water vapor), this is called: 	evaporation	0.522471359601	0.522471359601	0.522471359601	evaporation
9	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	mimicry	0.0216	0.0216	0.0216	camouflage
10	"<span class=""blank""> </span> is an animal's color or pattern that helps it blend in with its surroundings. "	camouflage	0.461076992569	0.461076992569	0.461076992569	camouflage
11	mowing the lawn 	physical change	0.0101129414564	0.0101129414564	0.0101129414564	physical change
12	mowing the lawn 	chemical change	0.0	0.0	0.0	physical change
13	The path Earth makes around the sun is called the 	rotation	0.0	0.0	0.0	orbit
14	The path Earth makes around the sun is called the 	orbit	0.0216	0.0216	0.0216	orbit
15	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	0.00291951156738	0.00291951156738	0.00291951156738	condensation
16	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	condensation	0.1656	0.1656	0.1656	condensation
17	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	precipitation	0.0178378431042	0.0178378431042	0.0178378431042	condensation
18	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	transpiration	0.00291951156738	0.00291951156738	0.00291951156738	condensation
19	The continuous movement of nitrogen between air, soil, plants and animals. 	carbon cycle	0.0216	0.0216	0.0216	nitrogen cycle
20	The continuous movement of nitrogen between air, soil, plants and animals. 	nitrogen cycle	0.0216	0.0216	0.0216	nitrogen cycle
21	Andy is cooking a piece of ham in a pan. 	conduction	0.0	0.0	0.0	conduction
22	Andy is cooking a piece of ham in a pan. 	friction	0.00212064	0.00212064	0.00212064	conduction
23	What causes sunflowers to bend toward the sunlight? 	negative tropism	0.0216	0.0216	0.0216	positive tropism
24	What causes sunflowers to bend toward the sunlight? 	transportation	0.103797793588	0.103797793588	0.103797793588	positive tropism
25	What causes sunflowers to bend toward the sunlight? 	positive tropism	0.0216	0.0216	0.0216	positive tropism
26	What causes sunflowers to bend toward the sunlight? 	pollination	0.0216	0.0216	0.0216	positive tropism
27	"A liquid changing to a solid, A solid changing to a liquid, and a liquid changing into a gas are all examples of <span class=""blank""> </span> "	boiling	0.0784744228024	0.0784744228024	0.0784744228024	physical change
28	"A liquid changing to a solid, A solid changing to a liquid, and a liquid changing into a gas are all examples of <span class=""blank""> </span> "	physical change	0.0216	0.0216	0.0216	physical change
29	"A liquid changing to a solid, A solid changing to a liquid, and a liquid changing into a gas are all examples of <span class=""blank""> </span> "	evaporation	0.8856	0.8856	0.8856	physical change
30	Waves change a shoreline by erosion and __________. 	deposition	0.003456	0.003456	0.003456	deposition
31	Waves change a shoreline by erosion and __________. 	condensation	0.0	0.0	0.0	deposition
32	Waves change a shoreline by erosion and __________. 	precipitation	0.0	0.0	0.0	deposition
33	Waves change a shoreline by erosion and __________. 	evaporation	0.0	0.0	0.0	deposition
34	"<span class=""blank""> </span>is the process of liquid water turning into water vapor. "	storage	0.0216	0.0216	0.0216	evaporation
35	"<span class=""blank""> </span>is the process of liquid water turning into water vapor. "	condensation	0.1042576793	0.1042576793	0.1042576793	evaporation
36	"<span class=""blank""> </span>is the process of liquid water turning into water vapor. "	precipitation	0.104258007226	0.104258007226	0.104258007226	evaporation
37	"<span class=""blank""> </span>is the process of liquid water turning into water vapor. "	evaporation	0.156344881841	0.156344881841	0.156344881841	evaporation
38	A new aluminum can made from used cans is an example of 	repairing	0.00192459319117	0.00192459319117	0.00192459319117	recycling
39	A new aluminum can made from used cans is an example of 	reducing	0.0	0.0	0.0	recycling
40	A new aluminum can made from used cans is an example of 	reusing	0.0113818442436	0.0113818442436	0.0113818442436	recycling
41	A new aluminum can made from used cans is an example of 	recycling	0.0	0.0	0.0	recycling
42	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	metamorphosis	0.00457342333328	0.00457342333328	0.00457342333328	photosynthesis
43	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	photosynthesis	0.112101569373	0.112101569373	0.112101569373	photosynthesis
44	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	pollination	0.11395664841	0.11395664841	0.11395664841	photosynthesis
45	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	reproduction	0.125897071622	0.125897071622	0.125897071622	photosynthesis
46	Burning a match is a 	physical change	0.00119498624631	0.00119498624631	0.00119498624631	chemical change
47	Burning a match is a 	chemical change	0.0	0.0	0.0	chemical change
48	bleaching your hair 	physical change	0.038864499538	0.038864499538	0.038864499538	chemical change
49	bleaching your hair 	chemical change	0.00449999999999	0.00449999999999	0.00449999999999	chemical change
50	A reaction that forms water and a salt is called a 	chemical reaction	0.0216	0.0216	0.0216	neutralization reaction
51	A reaction that forms water and a salt is called a 	neutralization reaction	0.0216	0.0216	0.0216	neutralization reaction
52	What is the force that slows down moving things? 	motion	0.0	0.0	0.0	friction
53	What is the force that slows down moving things? 	acceleration	0.0109575619348	0.0109575619348	0.0109575619348	friction
54	What is the force that slows down moving things? 	gravity	0.0625313016123	0.0625313016123	0.0625313016123	friction
55	What is the force that slows down moving things? 	friction	0.0987183661255	0.0987183661255	0.0987183661255	friction
56	"To move in a circle around an object is to <span class=""blank""> </span> "	revolve	0.00716634959962	0.00716634959962	0.00716634959962	rotate
57	"To move in a circle around an object is to <span class=""blank""> </span> "	rotate	0.0216	0.0216	0.0216	rotate
58	"To move in a circle around an object is to <span class=""blank""> </span> "	eclipse	0.0	0.0	0.0	rotate
59	Which of the following is an unwanted change in the environment caused by harmful substances? 	overpopulation	0.0	0.0	0.0	pollution
60	Which of the following is an unwanted change in the environment caused by harmful substances? 	evolution	0.00146157615637	0.00146157615637	0.00146157615637	pollution
61	Which of the following is an unwanted change in the environment caused by harmful substances? 	pollution	0.0591148233982	0.0591148233982	0.0591148233982	pollution
62	"<span class=""blank""> </span> is the process of water vapor becoming liquid water when it cools. "	storage	0.0216	0.0216	0.0216	condensation
63	"<span class=""blank""> </span> is the process of water vapor becoming liquid water when it cools. "	condensation	0.144	0.144	0.144	condensation
64	"<span class=""blank""> </span> is the process of water vapor becoming liquid water when it cools. "	precipitation	0.0591495126336	0.0591495126336	0.0591495126336	condensation
65	"<span class=""blank""> </span> is the process of water vapor becoming liquid water when it cools. "	evaporation	0.107507749636	0.107507749636	0.107507749636	condensation
66	The process of cutting into a hillside to slow the speed of water flowing down a slope 	terracing	0.0119502143559	0.0119502143559	0.0119502143559	terracing
67	The process of cutting into a hillside to slow the speed of water flowing down a slope 	contour plowing	0.0372211232635	0.0372211232635	0.0372211232635	terracing
68	The process of cutting into a hillside to slow the speed of water flowing down a slope 	windbreaking	0.00590382528252	0.00590382528252	0.00590382528252	terracing
69	The process of cutting into a hillside to slow the speed of water flowing down a slope 	fertilization	0.0026580292161	0.0026580292161	0.0026580292161	terracing
70	The process of planting grasses between rows of other crops to prevent soil from being washed or blown away 	strip farming	0.0116119353588	0.0116119353588	0.0116119353588	strip farming
71	The process of planting grasses between rows of other crops to prevent soil from being washed or blown away 	contour plowing	0.0453012025876	0.0453012025876	0.0453012025876	strip farming
72	The process of planting grasses between rows of other crops to prevent soil from being washed or blown away 	fertilization	0.00450170132326	0.00450170132326	0.00450170132326	strip farming
73	The process of planting grasses between rows of other crops to prevent soil from being washed or blown away 	crop rotation	0.0216	0.0216	0.0216	strip farming
74	A characteristic of an organism that increases its chances of survival in its environment. 	adaptation	0.603391704273	0.603391704273	0.603391704273	adaptation
75	A characteristic of an organism that increases its chances of survival in its environment. 	camouflage	0.110602790766	0.110602790766	0.110602790766	adaptation
76	What is water vapor in the air called? 	evaporation	0.0216	0.0216	0.0216	humidity
77	What is water vapor in the air called? 	respiration	0.0	0.0	0.0	humidity
78	What is water vapor in the air called? 	humidity	0.0216	0.0216	0.0216	humidity
79	"Precipitation that falls in form of balls of ice is called <span class=""blank""> </span>. "	hail	0.121741751491	0.121741751491	0.121741751491	hail
80	"Precipitation that falls in form of balls of ice is called <span class=""blank""> </span>. "	rain	0.00802244570643	0.00802244570643	0.00802244570643	hail
81	"Precipitation that falls in form of balls of ice is called <span class=""blank""> </span>. "	snow	0.104386172109	0.104386172109	0.104386172109	hail
82	"A/an <span class=""blank""> </span> is something that helps a living thing survive in its environment. "	adaptation	0.0867427047902	0.0867427047902	0.0867427047902	adaptation
83	"A/an <span class=""blank""> </span> is something that helps a living thing survive in its environment. "	physical change	0.00873528331486	0.00873528331486	0.00873528331486	adaptation
84	"A/an <span class=""blank""> </span> is something that helps a living thing survive in its environment. "	camouflage	0.0190586350634	0.0190586350634	0.0190586350634	adaptation
85	A long and strong beak that tears flesh is 	tearing	0.104713215544	0.104713215544	0.104713215544	tearing
86	A long and strong beak that tears flesh is 	spearing	0.0	0.0	0.0	tearing
87	Students want to find out at which temperature bean plants grow tallest. Which science process skill would be used to find this temperature? 	measuring	0.0	0.0	0.0	measuring
88	Students want to find out at which temperature bean plants grow tallest. Which science process skill would be used to find this temperature? 	classifying	0.0106857177554	0.0106857177554	0.0106857177554	measuring
89	Students want to find out at which temperature bean plants grow tallest. Which science process skill would be used to find this temperature? 	predicting	0.0	0.0	0.0	measuring
90	Students want to find out at which temperature bean plants grow tallest. Which science process skill would be used to find this temperature? 	inferring	0.00651814326024	0.00651814326024	0.00651814326024	measuring
91	__________ is the movement of a group of one type of animal from one region to another and back again. 	hibernation	0.0216	0.0216	0.0216	migration
92	__________ is the movement of a group of one type of animal from one region to another and back again. 	migration	0.1656	0.1656	0.1656	migration
93	If a fire destroys a forest, new plants will grow. 	conservation	0.0	0.0	0.0	succession
94	If a fire destroys a forest, new plants will grow. 	erosion	0.0	0.0	0.0	succession
95	If a fire destroys a forest, new plants will grow. 	succession	0.0	0.0	0.0	succession
96	When liquids are heated, this occurs: 	melting	0.00374399999999	0.00374399999999	0.00374399999999	evaporation
97	When liquids are heated, this occurs: 	evaporation	0.10608	0.10608	0.10608	evaporation
98	"Babies will <span class=""blank""> </span> or get traits from their parents. "	reproduce	0.00495937499999	0.00495937499999	0.00495937499999	inherit
99	"Babies will <span class=""blank""> </span> or get traits from their parents. "	survive	0.0	0.0	0.0	inherit
100	"Babies will <span class=""blank""> </span> or get traits from their parents. "	inherit	0.00495937499999	0.00495937499999	0.00495937499999	inherit
101	The movement of an animal from one place to another as the seasons change is called 	hibernation	0.136325855761	0.136325855761	0.136325855761	migration
